2024-03-17 22:30:16,024: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-17 22:30:16,024: root: INFO: Current backtesting datetime 2021-03-03 09:30:00-05:00
2024-03-17 22:30:16,024: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-17 22:30:16[0m
2024-03-17 22:30:16,025: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-17 22:30:16,027: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-17 22:30:19,249: root: INFO: [34mMyTrader : Trading iteration ended at 2024-03-17 22:30:19[0m
2024-03-17 22:30:19,252: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-17 22:30:19,252: root: INFO: Current backtesting datetime 2021-03-04 09:30:00-05:00
2024-03-17 22:30:19,252: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-17 22:30:19[0m
2024-03-17 22:30:19,253: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-17 22:30:19,255: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-17 22:30:21,584: root: INFO: [34mMyTrader : Trading iteration ended at 2024-03-17 22:30:21[0m
2024-03-17 22:30:21,588: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-17 22:30:21,588: root: INFO: Current backtesting datetime 2021-03-05 09:30:00-05:00
2024-03-17 22:30:21,588: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-17 22:30:21[0m
2024-03-17 22:30:21,589: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-17 22:30:21,591: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-17 22:30:24,084: root: INFO: [34mMyTrader : Trading iteration ended at 2024-03-17 22:30:24[0m
2024-03-17 22:30:24,088: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-17 22:30:24,088: root: INFO: Current backtesting datetime 2021-03-06 09:30:00-05:00
2024-03-17 22:30:24,089: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-17 22:30:24[0m
2024-03-17 22:30:24,089: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-17 22:30:24,091: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-17 22:30:26,201: root: ERROR: '>' not supported between instances of 'str' and 'float'
2024-03-17 22:30:26,202: root: ERROR: Traceback (most recent call last):
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 808, in run
    self._run_trading_session()
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 759, in _run_trading_session
    self._on_trading_iteration()
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 283, in func_output
    result = func_input(self, *args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 307, in func_output
    result = func_input(self, *args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 86, in func_output
    return func_input(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 377, in _on_trading_iteration
    on_trading_iteration()
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/tools/decorators.py", line 62, in func_output
    frame, result = call_function_get_frame(func_input, *args, **kwargs)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/tools/decorators.py", line 30, in call_function_get_frame
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/home/martin/Desktop/Programy/Python/baseData/Trader.py", line 52, in on_trading_iteration
    if sentiment == "positive" and probability >.999:
                                   ^^^^^^^^^^^^^^^^^
TypeError: '>' not supported between instances of 'str' and 'float'

2024-03-17 22:30:26,203: root: INFO: MyTrader : Executing the on_bot_crash event method
2024-03-17 22:30:26,209: root: INFO: MyTrader : --- MyTrader Strategy Performance  ---
2024-03-17 22:30:26,226: root: INFO: MyTrader : Total Return: 0.00%
2024-03-17 22:30:26,226: root: INFO: MyTrader : CAGR 0.00%
2024-03-17 22:30:26,226: root: INFO: MyTrader : Volatility 0.00%
2024-03-17 22:30:26,227: root: INFO: MyTrader : Sharpe 0.00
2024-03-17 22:30:26,227: root: INFO: MyTrader : Max Drawdown 0.00% on 2021-01-05
2024-03-17 22:30:26,227: root: INFO: MyTrader : RoMaD 0.00%
2024-03-17 22:30:26,227: root: INFO: MyTrader : --- SPY Benchmark Performance ---
2024-03-17 22:30:26,839: root: INFO: MyTrader : Total Return: 34.83%
2024-03-17 22:30:26,839: root: INFO: MyTrader : SPY CAGR 10.54%
2024-03-17 22:30:26,839: root: INFO: MyTrader : SPY Volatility 17.60%
2024-03-17 22:30:26,840: root: INFO: MyTrader : SPY Sharpe 0.30
2024-03-17 22:30:26,840: root: INFO: MyTrader : SPY Max Drawdown 24.49% on 2022-10-12
2024-03-17 22:30:26,840: root: INFO: MyTrader : SPY RoMaD 43.05%
2024-03-17 22:30:26,842: backtest_stats: INFO: Backtest took 0:02:32.930849 for a speed of 0.000
2024-03-17 22:30:26,855: root: INFO: There were no trades in this backtest.
2024-03-17 22:30:27,012: root: ERROR: Not enough data to create a tearsheet, at least 2 days of data are required. Skipping
