2024-03-18 09:41:56,030: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:41:56,033: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:41:59,419: root: INFO: [34mMyTrader : Trading iteration ended at 2024-03-18 09:41:59[0m
2024-03-18 09:41:59,422: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-18 09:41:59,422: root: INFO: Current backtesting datetime 2022-03-15 08:30:00-05:00
2024-03-18 09:41:59,422: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-18 09:41:59[0m
2024-03-18 09:41:59,423: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:41:59,425: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:02,729: root: INFO: [34mMyTrader : Trading iteration ended at 2024-03-18 09:42:02[0m
2024-03-18 09:42:02,735: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-18 09:42:02,740: root: INFO: Current backtesting datetime 2022-03-16 08:30:00-05:00
2024-03-18 09:42:02,741: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-18 09:42:02[0m
2024-03-18 09:42:02,744: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:02,748: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:04,777: root: INFO: [34mMyTrader : Trading iteration ended at 2024-03-18 09:42:04[0m
2024-03-18 09:42:04,780: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-18 09:42:04,780: root: INFO: Current backtesting datetime 2022-03-17 08:30:00-05:00
2024-03-18 09:42:04,780: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-18 09:42:04[0m
2024-03-18 09:42:04,781: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:04,783: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:06,663: root: INFO: [34mMyTrader : Trading iteration ended at 2024-03-18 09:42:06[0m
2024-03-18 09:42:06,669: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-18 09:42:06,669: root: INFO: Current backtesting datetime 2022-03-18 08:30:00-05:00
2024-03-18 09:42:06,670: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-18 09:42:06[0m
2024-03-18 09:42:06,673: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:06,676: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:08,377: root: ERROR: Strategy.create_order() got an unexpected keyword argument 'type'
2024-03-18 09:42:08,380: root: ERROR: Traceback (most recent call last):
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 808, in run
    self._run_trading_session()
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 759, in _run_trading_session
    self._on_trading_iteration()
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 283, in func_output
    result = func_input(self, *args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 307, in func_output
    result = func_input(self, *args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 86, in func_output
    return func_input(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 377, in _on_trading_iteration
    on_trading_iteration()
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/tools/decorators.py", line 62, in func_output
    frame, result = call_function_get_frame(func_input, *args, **kwargs)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/tools/decorators.py", line 30, in call_function_get_frame
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/home/martin/Desktop/Programy/Python/baseData/Trader.py", line 68, in on_trading_iteration
    order = self.create_order(
            ^^^^^^^^^^^^^^^^^^
TypeError: Strategy.create_order() got an unexpected keyword argument 'type'

2024-03-18 09:42:08,380: root: INFO: MyTrader : Executing the on_bot_crash event method
2024-03-18 09:42:08,425: root: INFO: MyTrader : --- MyTrader Strategy Performance  ---
2024-03-18 09:42:08,448: root: INFO: MyTrader : Total Return: 0.00%
2024-03-18 09:42:08,448: root: INFO: MyTrader : CAGR 0.00%
2024-03-18 09:42:08,448: root: INFO: MyTrader : Volatility 0.00%
2024-03-18 09:42:08,448: root: INFO: MyTrader : Sharpe 0.00
2024-03-18 09:42:08,448: root: INFO: MyTrader : Max Drawdown 0.00% on 2021-01-05
2024-03-18 09:42:08,448: root: INFO: MyTrader : RoMaD 0.00%
2024-03-18 09:42:08,448: root: INFO: MyTrader : --- SPY Benchmark Performance ---
2024-03-18 09:42:09,347: root: INFO: MyTrader : Total Return: 34.83%
2024-03-18 09:42:09,347: root: INFO: MyTrader : SPY CAGR 10.54%
2024-03-18 09:42:09,347: root: INFO: MyTrader : SPY Volatility 17.60%
2024-03-18 09:42:09,347: root: INFO: MyTrader : SPY Sharpe 0.30
2024-03-18 09:42:09,347: root: INFO: MyTrader : SPY Max Drawdown 24.49% on 2022-10-12
2024-03-18 09:42:09,347: root: INFO: MyTrader : SPY RoMaD 43.05%
2024-03-18 09:42:09,350: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-18 09:42:09,350: root: INFO: Current backtesting datetime 2022-03-19 08:30:00-05:00
2024-03-18 09:42:09,352: root: INFO: Current backtesting datetime 2022-03-21 07:30:00-05:00
2024-03-18 09:42:09,354: root: INFO: MyTrader : Executing the before_market_opens lifecycle method
2024-03-18 09:42:09,358: root: INFO: Current backtesting datetime 2022-03-21 08:30:00-05:00
2024-03-18 09:42:09,358: root: INFO: MyTrader : Executing the before_starting_trading lifecycle method
2024-03-18 09:42:09,360: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-18 09:42:09[0m
2024-03-18 09:42:09,361: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:09,363: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:11,108: root: INFO: [34mMyTrader : Trading iteration ended at 2024-03-18 09:42:11[0m
2024-03-18 09:42:11,110: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-18 09:42:11,110: root: INFO: Current backtesting datetime 2022-03-22 08:30:00-05:00
2024-03-18 09:42:11,110: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-18 09:42:11[0m
2024-03-18 09:42:11,110: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:11,112: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:12,886: root: INFO: [34mMyTrader : Trading iteration ended at 2024-03-18 09:42:12[0m
2024-03-18 09:42:12,888: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-18 09:42:12,889: root: INFO: Current backtesting datetime 2022-03-23 08:30:00-05:00
2024-03-18 09:42:12,889: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-18 09:42:12[0m
2024-03-18 09:42:12,890: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:12,892: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:14,821: root: INFO: [34mMyTrader : Trading iteration ended at 2024-03-18 09:42:14[0m
2024-03-18 09:42:14,823: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-18 09:42:14,823: root: INFO: Current backtesting datetime 2022-03-24 08:30:00-05:00
2024-03-18 09:42:14,825: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-18 09:42:14[0m
2024-03-18 09:42:14,825: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:14,830: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:17,089: root: ERROR: Strategy.create_order() got an unexpected keyword argument 'type'
2024-03-18 09:42:17,091: root: ERROR: Traceback (most recent call last):
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 808, in run
    self._run_trading_session()
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 759, in _run_trading_session
    self._on_trading_iteration()
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 283, in func_output
    result = func_input(self, *args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 307, in func_output
    result = func_input(self, *args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 86, in func_output
    return func_input(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/strategies/strategy_executor.py", line 377, in _on_trading_iteration
    on_trading_iteration()
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/tools/decorators.py", line 62, in func_output
    frame, result = call_function_get_frame(func_input, *args, **kwargs)
                    ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/home/martin/.local/lib/python3.12/site-packages/lumibot/tools/decorators.py", line 30, in call_function_get_frame
    result = func(*args, **kwargs)
             ^^^^^^^^^^^^^^^^^^^^^
  File "/home/martin/Desktop/Programy/Python/baseData/Trader.py", line 68, in on_trading_iteration
    order = self.create_order(
            ^^^^^^^^^^^^^^^^^^
TypeError: Strategy.create_order() got an unexpected keyword argument 'type'

2024-03-18 09:42:17,097: root: INFO: MyTrader : Executing the on_bot_crash event method
2024-03-18 09:42:17,119: root: INFO: MyTrader : --- MyTrader Strategy Performance  ---
2024-03-18 09:42:17,138: root: INFO: MyTrader : Total Return: 0.00%
2024-03-18 09:42:17,138: root: INFO: MyTrader : CAGR 0.00%
2024-03-18 09:42:17,138: root: INFO: MyTrader : Volatility 0.00%
2024-03-18 09:42:17,138: root: INFO: MyTrader : Sharpe 0.00
2024-03-18 09:42:17,138: root: INFO: MyTrader : Max Drawdown 0.00% on 2021-01-05
2024-03-18 09:42:17,138: root: INFO: MyTrader : RoMaD 0.00%
2024-03-18 09:42:17,138: root: INFO: MyTrader : --- SPY Benchmark Performance ---
2024-03-18 09:42:17,920: root: INFO: MyTrader : Total Return: 34.83%
2024-03-18 09:42:17,921: root: INFO: MyTrader : SPY CAGR 10.54%
2024-03-18 09:42:17,921: root: INFO: MyTrader : SPY Volatility 17.60%
2024-03-18 09:42:17,921: root: INFO: MyTrader : SPY Sharpe 0.30
2024-03-18 09:42:17,921: root: INFO: MyTrader : SPY Max Drawdown 24.49% on 2022-10-12
2024-03-18 09:42:17,921: root: INFO: MyTrader : SPY RoMaD 43.05%
2024-03-18 09:42:17,923: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-18 09:42:17,923: root: INFO: Current backtesting datetime 2022-03-25 08:30:00-05:00
2024-03-18 09:42:17,925: root: INFO: Current backtesting datetime 2022-03-25 07:30:00-05:00
2024-03-18 09:42:17,926: root: INFO: MyTrader : Executing the before_market_opens lifecycle method
2024-03-18 09:42:17,928: root: INFO: Current backtesting datetime 2022-03-25 08:30:00-05:00
2024-03-18 09:42:17,928: root: INFO: MyTrader : Executing the before_starting_trading lifecycle method
2024-03-18 09:42:17,930: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-18 09:42:17[0m
2024-03-18 09:42:17,930: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:17,932: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:20,094: root: INFO: [34mMyTrader : Trading iteration ended at 2024-03-18 09:42:20[0m
2024-03-18 09:42:20,099: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-18 09:42:20,100: root: INFO: Current backtesting datetime 2022-03-26 08:30:00-05:00
2024-03-18 09:42:20,100: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-18 09:42:20[0m
2024-03-18 09:42:20,103: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:20,105: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:21,787: root: INFO: [34mMyTrader : Trading iteration ended at 2024-03-18 09:42:21[0m
2024-03-18 09:42:21,791: root: INFO: Current backtesting datetime 2022-03-26 08:25:00-05:00
2024-03-18 09:42:21,793: root: INFO: Current backtesting datetime 2022-03-26 08:25:00-05:00
2024-03-18 09:42:21,793: root: INFO: MyTrader : Executing the after_market_closes lifecycle method
2024-03-18 09:42:21,795: root: INFO: Current backtesting datetime 2022-03-28 07:30:00-05:00
2024-03-18 09:42:21,795: root: INFO: MyTrader : Executing the before_market_opens lifecycle method
2024-03-18 09:42:21,797: root: INFO: Current backtesting datetime 2022-03-28 08:30:00-05:00
2024-03-18 09:42:21,797: root: INFO: MyTrader : Executing the before_starting_trading lifecycle method
2024-03-18 09:42:21,799: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-18 09:42:21[0m
2024-03-18 09:42:21,800: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:21,802: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:23,854: root: INFO: [34mMyTrader : Trading iteration ended at 2024-03-18 09:42:23[0m
2024-03-18 09:42:23,856: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-18 09:42:23,857: root: INFO: Current backtesting datetime 2022-03-29 08:30:00-05:00
2024-03-18 09:42:23,857: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-18 09:42:23[0m
2024-03-18 09:42:23,857: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:23,859: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:26,007: root: INFO: [34mMyTrader : Trading iteration ended at 2024-03-18 09:42:26[0m
2024-03-18 09:42:26,010: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-18 09:42:26,010: root: INFO: Current backtesting datetime 2022-03-30 08:30:00-05:00
2024-03-18 09:42:26,010: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-18 09:42:26[0m
2024-03-18 09:42:26,010: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:26,013: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:27,765: root: INFO: [34mMyTrader : Trading iteration ended at 2024-03-18 09:42:27[0m
2024-03-18 09:42:27,768: root: INFO: MyTrader : [34mSleeping for 86400 seconds[0m
2024-03-18 09:42:27,769: root: INFO: Current backtesting datetime 2022-03-31 08:30:00-05:00
2024-03-18 09:42:27,769: root: INFO: [34mMyTrader : Executing the on_trading_iteration lifecycle method at 2024-03-18 09:42:27[0m
2024-03-18 09:42:27,769: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
2024-03-18 09:42:27,772: root: WARNING: quote is not implemented for YahooData, but USD was passed as the quote
